stack_id,local_read,local_write,foreign_read,foreign_write
0,36383392,22704,169608988,1638
1,12804660,22528,6296120,330
2,12758076,22506,11220,22
3,12008512,22528,0,0
4,12122404,22330,14032,22
5,12022628,22176,0,0
6,12291412,22220,26216,44
7,12469232,22528,164836,286
